Código Tabela	Código Periodicidade
8008	Ano
8009	Ano
8010	Ano
8011	Ano
8012	Ano
8013	Ano
8014	Ano
8015	Ano
8016	Ano
8017	Ano
8018	Ano
8019	Ano
8020	Ano
8021	Ano
8022	Ano
8023	Ano
8024	Ano
8025	Ano
8026	Ano
8027	Ano
8028	Ano
8029	Ano
8030	Ano
8031	Ano
8032	Ano
8033	Ano
8034	Ano
8035	Ano
8036	Ano
8037	Ano
8038	Ano
8039	Ano
8040	Ano
8041	Ano
8042	Ano
8043	Ano
8044	Ano
8045	Ano
8046	Ano
8047	Ano
8048	Ano
8049	Ano
8050	Ano
8051	Ano
8052	Ano
8053	Ano
8054	Ano
8055	Ano
8056	Ano
8057	Ano
8058	Ano
8059	Ano
8060	Ano
8061	Ano
8062	Ano
8063	Ano
8064	Ano
8065	Ano
8066	Ano
8067	Ano
8068	Ano
8069	Ano
8070	Ano
8071	Ano
8072	Ano
8073	Ano
8074	Ano
8075	Ano
8076	Ano
8077	Ano
8078	Ano
8079	Ano
8080	Ano
8081	Ano
8082	Ano
8083	Ano
8084	Ano
8085	Ano
8086	Ano
8087	Ano
8088	Ano
8089	Ano
8090	Ano
8091	Ano
8092	Ano
8093	Ano
8094	Ano
8095	Ano
8096	Ano
8097	Ano
8098	Ano
8099	Ano
8100	Ano
8101	Ano
8102	Ano
8103	Ano
8104	Ano
8105	Ano
8106	Ano
8107	Ano
8108	Ano
8109	Ano
8110	Ano
8111	Ano
8112	Ano
8113	Ano
8114	Ano
8115	Ano
8116	Ano
8117	Ano
8118	Ano
8119	Ano
8120	Ano
8121	Ano
8122	Ano
8123	Ano
8124	Ano
8125	Ano
8126	Ano
8127	Ano
8128	Ano
8129	Ano
8130	Ano
8131	Ano
8132	Ano
8133	Ano
8134	Ano
8135	Ano
8136	Ano
8137	Ano
8138	Ano
8139	Ano
8140	Ano
8141	Ano
8142	Ano
8143	Ano
8144	Ano
8145	Ano
8146	Ano
8147	Ano
8148	Ano
8149	Ano
8150	Ano
8151	Ano
8152	Ano
8153	Ano
8154	Ano
8155	Ano
8156	Ano
8157	Ano
8158	Mês
8159	Mês
8160	Mês
8161	Mês
8162	Mês
8163	Mês
8164	Mês
8165	Mês
8166	Mês
8167	Ano
8168	Ano
8169	Ano
8170	Ano
8171	Ano
8172	Ano
8174	Ano
8175	Ano
8176	Ano
8177	Ano
8178	Ano
8179	Ano
8180	Ano
8181	Ano
8182	Ano
8183	Ano
8184	Mês
8185	Mês
8186	Mês
8187	Mês
8188	Mês
8189	Mês
8190	Mês
8191	Ano
8192	Ano
8193	Ano
8194	Ano
8195	Ano
8196	Ano
8197	Ano
8198	Ano
8199	Ano
8200	Ano
8201	Ano
8202	Ano
8203	Ano
8204	Ano
8205	Ano
8206	Ano
8207	Ano
8208	Ano
8209	Ano
8210	Ano
8211	Ano
8212	Ano
8213	Ano
8214	Ano
8215	Ano
8216	Ano
8217	Ano
8218	Ano
8219	Ano
8220	Ano
8221	Ano
8222	Ano
8223	Ano
8224	Ano
8225	Ano
8226	Ano
8227	Ano
8228	Ano
8229	Ano
8230	Ano
8231	Ano
8232	Ano
8233	Ano
8234	Ano
8235	Ano
8236	Ano
8237	Ano
8238	Ano
8239	Ano
8240	Ano
8241	Ano
8242	Ano
8243	Ano
8244	Ano
8245	Ano
8246	Ano
8247	Ano
8248	Ano
8249	Ano
8250	Ano
8251	Ano
8252	Ano
8253	Ano
8254	Ano
8255	Ano
8256	Ano
8257	Ano
8258	Ano
8259	Ano
8260	Ano
8261	Ano
8262	Ano
8263	Ano
8264	Ano
8265	Ano
8266	Ano
8267	Ano
8268	Ano
8269	Ano
8270	Ano
8271	Ano
8272	Ano
8273	Ano
8274	Ano
8275	Ano
8276	Ano
8277	Ano
8278	Ano
8279	Ano
8280	Ano
8281	Ano
8282	Ano
8283	Ano
8284	Ano
8285	Ano
8286	Ano
8287	Ano
8288	Ano
8289	Ano
8290	Ano
8291	Ano
8292	Ano
8293	Ano
8294	Ano
8295	Ano
8296	Ano
8297	Ano
8298	Ano
8299	Ano
8300	Ano
8301	Ano
8302	Ano
8303	Ano
8304	Ano
8305	Ano
8306	Ano
8307	Ano
8308	Ano
8309	Ano
8310	Ano
8311	Ano
8312	Ano
8313	Ano
8314	Ano
8315	Ano
8316	Ano
8317	Ano
8318	Ano
8319	Ano
8320	Ano
8321	Ano
8322	Ano
8323	Ano
8324	Ano
8325	Ano
8326	Ano
8327	Ano
8328	Ano
8329	Ano
8330	Ano
8331	Ano
8332	Ano
8333	Ano
8334	Ano
8335	Ano
8336	Ano
8337	Ano
8338	Ano
8339	Ano
8340	Ano
8341	Ano
8342	Ano
8343	Ano
8344	Ano
8345	Ano
8346	Ano
8347	Ano
8348	Ano
8349	Ano
8350	Ano
8351	Ano
8352	Ano
8353	Ano
8354	Ano
8355	Ano
8356	Ano
8357	Ano
8358	Ano
8359	Ano
8360	Ano
8361	Ano
8362	Ano
8363	Ano
8364	Ano
8365	Ano
8366	Ano
8367	Ano
8368	Ano
8369	Ano
8370	Ano
8371	Ano
8372	Ano
8373	Ano
8374	Ano
8375	Ano
8376	Ano
8377	Ano
8378	Ano
8379	Ano
8380	Ano
8381	Ano
8382	Ano
8383	Ano
8384	Ano
8385	Ano
8386	Ano
8387	Ano
8388	Ano
8389	Ano
8390	Ano
8391	Ano
8392	Ano
8393	Ano
8394	Ano
8395	Ano
8396	Ano
8397	Ano
8398	Ano
8399	Ano
8400	Ano
8401	Ano
8402	Ano
8403	Ano
8404	Ano
8405	Ano
8406	Ano
8407	Ano
8408	Ano
8409	Ano
8410	Ano
8411	Ano
8412	Ano
8413	Ano
8414	Ano
8415	Ano
8416	Ano
8417	Ano
8418	Ano
8419	Ano
8420	Ano
8421	Ano
8422	Ano
8423	Ano
8424	Ano
8425	Ano
8426	Ano
8427	Ano
8428	Ano
8429	Ano
8430	Ano
8431	Ano
8432	Ano
8433	Ano
8434	Ano
8435	Ano
8436	Ano
8437	Ano
8438	Ano
8439	Ano
8440	Ano
8441	Ano
8442	Ano
8443	Ano
8444	Ano
8445	Ano
8446	Ano
8447	Ano
8448	Ano
8449	Ano
8450	Ano
8451	Ano
8452	Ano
8453	Ano
8454	Ano
8455	Ano
8456	Ano
8457	Ano
8458	Ano
8459	Ano
8460	Ano
8461	Ano
8462	Ano
8463	Ano
8464	Ano
8465	Ano
8466	Ano
8467	Ano
8468	Ano
8469	Ano
8470	Ano
8471	Ano
8472	Ano
8473	Ano
8474	Ano
8475	Ano
8476	Ano
8477	Ano
8481	Ano
8482	Ano
8483	Ano
8484	Ano
8485	Ano
8486	Ano
8487	Ano
8488	Ano
8489	Ano
8490	Ano
8491	Ano
8492	Ano
8493	Ano
8494	Ano
8495	Ano
8496	Ano
8497	Ano
8498	Ano
8499	Ano
8500	Ano
8501	Trimestre Móvel
8502	Ano
8503	Ano
8504	Ano
8505	Ano
8506	Ano
8507	Ano
8508	Ano
8509	Ano
8510	Ano
8511	Ano
8512	Ano
8513	Trimestre Móvel
8514	Ano
8515	Ano
8516	Ano
8517	Trimestre
8518	Ano
8519	Ano
8520	Ano
8521	Ano
8522	Ano
8523	Ano
8524	Ano
8525	Ano
8526	Ano
8527	Ano
8528	Ano
8529	Trimestre
8530	Ano
8531	Ano
8532	Ano
8533	Ano
8534	Ano
8535	Ano
8536	Ano
8537	Ano
8538	Ano
8539	Ano
8540	Ano
8541	Ano
8542	Ano
8543	Ano
8544	Ano
8545	Ano
8546	Ano
8547	Ano
8548	Ano
8549	Ano
8550	Ano
8551	Ano
8552	Ano
8553	Ano
8554	Ano
8555	Ano
8556	Ano
8557	Ano
8558	Ano
8559	Ano
8560	Ano
8561	Ano
8562	Ano
8563	Ano
8564	Ano
8565	Ano
8566	Ano
8567	Ano
8568	Ano
8569	Ano
8570	Ano
8571	Ano
8572	Ano
8573	Ano
8574	Ano
8575	Ano
8576	Ano
8577	Ano
8578	Ano
8579	Ano
8580	Ano
8581	Ano
8582	Ano
8583	Ano
8584	Ano
8585	Ano
8586	Ano
8587	Ano
8588	Ano
8589	Ano
8590	Ano
8591	Ano
8592	Ano
8593	Ano
8594	Ano
8595	Ano
8596	Ano
8597	Ano
8598	Ano
8599	Ano
8600	Ano
8601	Ano
8602	Ano
8603	Ano
8604	Ano
8605	Ano
8606	Ano
8607	Ano
8608	Ano
8609	Ano
8610	Ano
8611	Ano
8612	Ano
8613	Ano
8614	Ano
8615	Ano
8616	Ano
8617	Ano
8618	Ano
8619	Ano
8620	Ano
8621	Ano
8622	Ano
8623	Ano
8624	Ano
8625	Ano
8626	Ano
8627	Ano
8628	Ano
8629	Ano
8630	Ano
8631	Ano
8632	Ano
8633	Ano
8634	Ano
8635	Ano
8636	Ano
8637	Ano
8638	Ano
8639	Ano
8640	Ano
8641	Ano
8642	Ano
8643	Ano
8644	Ano
8645	Ano
8646	Ano
8647	Ano
8648	Ano
8649	Ano
8650	Ano
8651	Ano
8652	Ano
8653	Ano
8654	Ano
8655	Ano
8656	Ano
8657	Ano
8658	Ano
8659	Ano
8660	Ano
8661	Ano
8662	Ano
8663	Ano
8664	Ano
8665	Ano
8666	Ano
8667	Ano
8668	Ano
8669	Ano
8670	Ano
8671	Ano
8672	Ano
8673	Ano
8674	Ano
8675	Ano
8676	Ano
8677	Ano
8678	Ano
8679	Ano
8680	Ano
8681	Ano
8682	Ano
8686	Ano
8687	Ano
8688	Mês
8689	Ano
8690	Ano
8691	Ano
8692	Ano
8693	Mês
8694	Mês
8695	Mês
8696	Ano
8697	Ano
8698	Ano
8699	Ano
8700	Ano
8701	Ano
8702	Ano
8703	Ano
8704	Ano
8705	Ano
8706	Ano
8707	Ano
8708	Ano
8709	Ano
8710	Ano
8711	Ano
8712	Ano
8713	Ano
8714	Ano
8715	Ano
8716	Ano
8717	Ano
8718	Ano
8719	Ano
8720	Ano
8721	Ano
8722	Ano
8723	Ano
8724	Ano
8725	Ano
8726	Ano
8727	Ano
8728	Ano
8729	Ano
8730	Ano
8731	Ano
8732	Ano
8733	Ano
8734	Ano
8735	Ano
8736	Ano
8737	Ano
8738	Ano
8739	Ano
8740	Ano
8741	Ano
8742	Ano
8743	Ano
8744	Ano
8745	Ano
8746	Ano
8747	Ano
8748	Ano
8749	Ano
8750	Ano
8751	Ano
8752	Ano
8753	Ano
8754	Ano
8755	Ano
8756	Ano
8757	Mês
8758	Ano
8759	Ano
8760	Ano
8761	Ano
8762	Ano
8763	Ano
8764	Ano
8765	Ano
8766	Ano
8767	Ano
8768	Ano
8769	Ano
8770	Ano
8771	Ano
8772	Ano
8773	Ano
8774	Ano
8775	Ano
8776	Ano
8777	Ano
8778	Ano
8779	Ano
8780	Ano
8781	Ano
8782	Ano
8783	Ano
8784	Ano
8785	Ano
8786	Ano
8787	Ano
8788	Ano
8789	Ano
8790	Ano
8791	Ano
8792	Ano
8793	Ano
8794	Ano
8795	Ano
8796	Ano
8797	Ano
8798	Ano
8799	Ano
8800	Ano
8801	Ano
8802	Ano
8803	Ano
8804	Ano
8805	Ano
8806	Ano
8807	Ano
8808	Ano
8809	Ano
8810	Ano
8811	Ano
8812	Ano
8813	Ano
8814	Ano
8815	Ano
8816	Ano
8817	Ano
8818	Ano
8819	Ano
8820	Ano
8821	Ano
8822	Ano
8823	Ano
8824	Ano
8825	Ano
8826	Ano
8827	Ano
8828	Ano
8829	Ano
8830	Ano
8831	Ano
8832	Ano
8833	Ano
8834	Ano
8835	Ano
8836	Ano
8837	Ano
8838	Ano
8839	Ano
8840	Ano
8841	Ano
8842	Ano
8843	Ano
8844	Ano
8845	Ano
8846	Ano
8847	Ano
8848	Ano
8849	Ano
8850	Ano
8851	Ano
8852	Ano
8853	Ano
8854	Ano
8855	Ano
8856	Ano
8857	Ano
8858	Ano
8859	Ano
8860	Ano
8861	Ano
8862	Ano
8863	Ano
8864	Ano
8865	Ano
8866	Ano
8867	Ano
8868	Ano
8869	Ano
8870	Ano
8871	Ano
8872	Ano
8873	Ano
8874	Ano
8875	Ano
8876	Ano
8877	Ano
8878	Ano
8879	Ano
8880	Mês
8881	Mês
8882	Mês
8883	Mês
8884	Mês
8885	Mês
8886	Mês
8887	Mês
8888	Mês
8889	Mês
8890	Ano
8891	Ano
8892	Ano
8893	Ano
8894	Ano
8895	Ano
8896	Ano
8897	Ano
8898	Ano
8899	Ano
8900	Ano
8901	Ano
8902	Ano
8903	Ano
8904	Ano
8916	Ano
8917	Ano
8918	Ano
8919	Ano
8920	Ano
8921	Ano
8922	Ano
8923	Ano
8924	Ano
8925	Ano
8926	Ano
8927	Ano
8928	Ano
8929	Ano
8930	Ano
8931	Ano
8932	Ano
8933	Ano
8934	Ano
8935	Ano
8936	Ano
8937	Ano
8938	Ano
8939	Ano
8940	Ano
8941	Ano
8942	Ano
8943	Ano
8944	Ano
8945	Ano
8946	Ano
8947	Ano
8948	Ano
8949	Ano
8950	Ano
8951	Ano
8952	Ano
8953	Ano
8954	Ano
8955	Ano
8956	Ano
8957	Ano
8958	Ano
8959	Ano
8960	Ano
8961	Ano
8962	Ano
8963	Ano
8964	Ano
8965	Ano
8966	Ano
8967	Ano
8968	Ano
8969	Ano
8970	Ano
8971	Ano
8972	Ano
8973	Ano
8974	Ano
8975	Ano
8976	Ano
8977	Ano
8978	Ano
8979	Ano
8980	Ano
8981	Ano
8982	Ano
8983	Ano
8984	Ano
8985	Ano
8986	Ano
8987	Ano
8988	Ano
8989	Ano
8990	Ano
8991	Ano
8992	Ano
8993	Ano
8994	Ano
8995	Ano
8996	Ano
8997	Ano
8998	Ano
8999	Ano
9000	Ano
9001	Ano
9002	Ano
9003	Ano
9004	Ano
9005	Ano
9006	Ano
9007	Ano
9008	Ano
9009	Ano
9010	Ano
9011	Ano
9012	Ano
9013	Ano
9014	Ano
9015	Ano
9016	Ano
9017	Ano
9018	Ano
9019	Ano
9020	Ano
9021	Ano
9022	Ano
9023	Ano
9024	Ano
9025	Ano
9026	Ano
9027	Ano
9028	Ano
9029	Ano
9030	Ano
9031	Ano
9032	Ano
9033	Ano
9034	Ano
9035	Ano
9036	Ano
9037	Ano
9038	Ano
9039	Ano
9040	Ano
9041	Ano
9042	Ano
9043	Ano
9044	Ano
9052	Ano
9053	Ano
9054	Ano
9055	Ano
9056	Ano
9057	Ano
9058	Ano
9059	Ano
9060	Ano
9061	Ano
9062	Ano
9063	Ano
9064	Ano
9065	Ano
9066	Ano
9067	Ano
9068	Ano
9069	Ano
9070	Ano
9071	Ano
9072	Ano
9073	Ano
9074	Ano
9075	Ano
9076	Ano
9077	Ano
9078	Ano
9079	Ano
9080	Ano
9081	Ano
9082	Ano
9083	Ano
9084	Ano
9085	Ano
9086	Ano
9087	Ano
9088	Ano
9089	Ano
9090	Ano
9091	Ano
9092	Ano
9093	Ano
9094	Ano
9095	Ano
9096	Ano
9097	Ano
9098	Ano
9099	Ano
9100	Ano
9101	Ano
9102	Ano
9103	Ano
9104	Ano
9105	Ano
9106	Ano
9107	Ano
9108	Ano
9109	Ano
9110	Ano
9111	Ano
9112	Ano
9113	Ano
9114	Ano
9115	Ano
9116	Ano
9117	Ano
9118	Ano
9119	Ano
9120	Ano
9121	Ano
9122	Ano
9123	Ano
9124	Ano
9125	Ano
9126	Ano
9127	Ano
9128	Ano
9129	Ano
9130	Ano
9131	Ano
9132	Ano
9133	Ano
9134	Ano
9135	Ano
9136	Ano
9137	Ano
9138	Ano
9139	Ano
9140	Ano
9141	Ano
9142	Ano
9143	Ano
9144	Ano
9145	Ano
9146	Ano
9147	Ano
9148	Ano
9149	Ano
9150	Ano
9151	Ano
9152	Ano
9153	Ano
9154	Ano
9155	Ano
9156	Ano
9157	Ano
9158	Ano
9159	Ano
9160	Ano
9161	Ano
9162	Ano
9163	Ano
9164	Ano
9165	Ano
9166	Ano
9167	Ano
9168	Ano
9169	Ano
9170	Ano
9171	Ano
9172	Ano
9173	Ano
9174	Ano
9175	Ano
9176	Ano
9177	Ano
9178	Ano
9179	Ano
9180	Ano
9181	Ano
9182	Ano
9183	Ano
9184	Ano
9185	Ano
9186	Ano
9187	Ano
9188	Ano
9189	Ano
9190	Ano
9191	Ano
9192	Ano
9193	Ano
9194	Ano
9195	Ano
9196	Ano
9197	Ano
9198	Ano
9199	Ano
9200	Ano
9201	Ano
9202	Ano
9203	Ano
9204	Ano
9205	Ano
9206	Ano
9207	Ano
9208	Ano
9209	Ano
9210	Ano
9211	Ano
9212	Ano
9213	Ano
9214	Ano
9215	Ano
9216	Ano
9217	Ano
9218	Ano
9219	Ano
9220	Ano
9221	Ano
9222	Ano
9223	Ano
9224	Ano
9225	Ano
9226	Ano
9227	Ano
9228	Ano
9229	Ano
9230	Ano
9231	Ano
9232	Ano
9233	Ano
9234	Ano
9235	Ano
9236	Ano
9237	Ano
9238	Ano
9239	Ano
9240	Ano
9241	Ano
9242	Ano
9243	Ano
9244	Ano
9245	Ano
9246	Ano
9247	Ano
9248	Ano
9249	Ano
9250	Ano
9251	Ano
9252	Ano
9253	Ano
9254	Ano
9255	Ano
9256	Ano
9257	Ano
9258	Ano
9259	Ano
9260	Ano
9261	Ano
9262	Ano
9263	Ano
9264	Ano
9265	Ano
9266	Ano
9267	Ano
9268	Ano
9269	Ano
9270	Ano
9271	Ano
9272	Ano
9273	Ano
9274	Ano
9275	Ano
9276	Ano
9277	Ano
9278	Ano
9279	Ano
9280	Ano
9281	Ano
9282	Ano
9283	Ano
9284	Ano
9285	Ano
9286	Ano
9287	Ano
9288	Ano
9289	Ano
9290	Ano
9291	Ano
9292	Ano
9293	Ano
9294	Ano
9295	Ano
9296	Ano
9297	Ano
9298	Ano
9299	Ano
9300	Ano
9301	Ano
9302	Ano
9303	Ano
9304	Ano
9305	Ano
9306	Ano
9307	Ano
9308	Ano
9309	Ano
9310	Ano
9311	Ano
9312	Ano
9313	Ano
9314	Ano
9315	Ano
9316	Ano
9317	Ano
9318	Ano
9319	Ano
9320	Ano
9321	Ano
9322	Ano
9323	Ano
9324	Ano
9325	Ano
9326	Ano
9327	Ano
9328	Ano
9329	Ano
9330	Ano
9331	Ano
9332	Ano
9333	Ano
9334	Ano
9335	Ano
9336	Ano
9337	Ano
9338	Ano
9340	Ano
9341	Ano
9342	Ano
9343	Ano
9344	Ano
9345	Ano
9347	Ano
9348	Ano
9349	Ano
9352	Ano
9353	Ano
9354	Ano
9355	Ano
9356	Ano
9360	Ano
9361	Ano
9362	Ano
9363	Ano
9364	Ano
9365	Ano
9366	Ano
9367	Ano
9368	Ano
9369	Ano
9370	Ano
9371	Ano
9372	Ano
9373	Ano
9374	Ano
9375	Ano
9376	Ano
9377	Ano
9378	Ano
9379	Ano
9380	Ano
9381	Ano
9382	Ano
9383	Ano
9384	Ano
9385	Ano
9386	Ano
9387	Ano
9388	Ano
9389	Ano
9390	Ano
9391	Ano
9392	Ano
9393	Ano
9395	Trimestre
9397	Ano
9402	Ano
9411	Ano
9412	Ano
9415	Ano
9418	Ano
9429	Ano
9430	Ano
9431	Ano
9432	Ano
9433	Ano
9434	Ano
9435	Ano
9436	Ano
9437	Ano
9439	Ano
9440	Ano
9441	Ano
9442	Ano
9443	Ano
9444	Ano
9445	Ano
9446	Ano
9447	Ano
9448	Ano
9449	Ano
9450	Ano
9451	Ano
9452	Ano
9453	Ano
9454	Ano
9455	Ano
9456	Ano
9457	Ano
9458	Ano
9459	Ano
9460	Ano
9464	Ano
9467	Ano
9468	Ano
9469	Ano
9470	Ano
9471	Ano
9472	Ano
9473	Ano
9474	Ano
9475	Ano
9476	Ano
9477	Ano
9478	Ano
9479	Ano
9480	Ano
9481	Ano
9482	Ano
9483	Ano
9484	Ano
9485	Ano
9486	Ano
9487	Ano
9488	Ano
9489	Ano
9490	Ano
9491	Ano
9492	Ano
9493	Ano
9494	Ano
9509	Ano
9510	Ano
9514	Ano
9515	Ano
9516	Ano
9518	Ano
9519	Ano
9520	Ano
9521	Ano
9522	Ano
9523	Ano
9528	Ano
9529	Ano
9530	Ano
9531	Ano
9534	Ano
9535	Ano
9536	Ano
9538	Ano
9539	Ano
9540	Ano
9541	Ano
9542	Ano
9543	Ano
9544	Ano
9545	Ano
9546	Ano
9547	Ano
9552	Ano
9553	Ano
9554	Ano
9555	Ano
9556	Ano
9557	Ano
9558	Ano
9559	Ano
9560	Ano
9562	Ano
9563	Ano
9564	Ano
9565	Ano
9566	Ano
9567	Ano
9568	Ano
9569	Ano
9570	Ano
9571	Ano
9572	Ano
9573	Ano
9574	Ano
9575	Ano
9576	Ano
9577	Ano
9578	Ano
9579	Ano
9580	Ano
9581	Ano
9582	Ano
9589	Ano
9590	Ano
9591	Ano
9592	Ano
9593	Ano
9594	Ano
9595	Ano
9596	Ano
9597	Ano
9598	Ano
9599	Ano
9600	Ano
9601	Ano
9602	Ano
9603	Ano
9605	Ano
9606	Ano
9608	Ano
9609	Ano
9612	Ano
9613	Ano
9614	Ano
9615	Ano
9616	Ano
9617	Ano
9618	Ano
9619	Ano
9620	Ano
9621	Ano
9622	Ano
9623	Ano
9624	Ano
9625	Ano
9636	Ano
9642	Ano
9643	Ano
9644	Ano
9645	Ano
9646	Ano
9647	Ano
9648	Ano
9649	Ano
9650	Ano
9651	Ano
9652	Ano
9653	Ano
9654	Ano
9655	Ano
9656	Ano
9657	Ano
9658	Ano
9659	Ano
9660	Ano
9661	Ano
9662	Ano
9663	Ano
9664	Ano
9665	Ano
9666	Ano
9667	Ano
9668	Ano
9669	Ano
9670	Ano
9671	Ano
9672	Ano
9673	Ano
9674	Ano
9675	Ano
9676	Ano
9677	Ano
9678	Ano
9679	Ano
9680	Ano
9681	Ano
9682	Ano
9683	Ano
9684	Ano
9685	Ano
9686	Ano
9687	Ano
9688	Ano
9689	Ano
9690	Ano
9691	Ano
9692	Ano
9693	Ano
9694	Ano
9695	Ano
9696	Ano
9697	Ano
9698	Ano
9699	Ano
9700	Ano
9701	Ano
9702	Ano
9703	Ano
9704	Ano
9705	Ano
9706	Ano
9707	Ano
9708	Ano
9709	Ano
9710	Ano
9711	Ano
9712	Ano
9713	Ano
9714	Ano
9715	Ano
9716	Ano
9717	Ano
9718	Ano
9719	Ano
9720	Ano
9721	Ano
9722	Ano
9723	Ano
9724	Ano
9725	Ano
9726	Ano
9727	Ano
9728	Ano
9729	Ano
9730	Ano
9731	Ano
9732	Ano
9733	Ano
9734	Ano
9735	Ano
9736	Ano
9737	Ano
9738	Ano
9739	Ano
9740	Ano
9741	Ano
9742	Ano
9743	Ano
9744	Ano
9745	Ano
9746	Ano
9747	Ano
9748	Ano
9749	Ano
9750	Ano
9751	Ano
9752	Ano
9753	Ano
9754	Ano
9755	Ano
9756	Ano
9757	Ano
9762	Ano
9763	Ano
9764	Ano
9765	Ano
9766	Ano
9767	Ano
9768	Ano
9769	Ano
9770	Ano
9771	Ano
9772	Ano
9773	Ano
9774	Ano
9775	Ano
9776	Ano
9777	Ano
9778	Ano
9779	Ano
9780	Ano
9781	Ano
9782	Ano
9783	Ano
9784	Ano
9785	Ano
9786	Ano
9787	Ano
9788	Ano
9789	Ano
9790	Ano
9791	Ano
9792	Ano
9793	Ano
9794	Ano
9795	Ano
9802	Ano
9803	Ano
9804	Ano
9805	Ano
9806	Ano
9807	Ano
9808	Ano
9809	Ano
9810	Ano
9811	Ano
9812	Ano
9813	Ano
9814	Ano
9815	Ano
9816	Ano
9817	Ano
9818	Ano
9819	Ano
9820	Ano
9821	Ano
9822	Ano
9823	Ano
9824	Ano
9825	Ano
9866	Ano
9867	Ano
9868	Ano
9869	Ano
9870	Ano
9872	Ano
9873	Ano
9875	Biênio
9876	Ano
